"# Fixed Asset Accounts
 - Fixed asset accounts (Asset account)
 - Capital Work in progress (CWIP) account
 - Asset Depreciation account (Expense account)","# Konta środków trwałych
Outstanding (Company Currency),Zaległa kwota (waluta firmy),
Reconciliation Date,Data uzgodnienia,
Default Provisional Account,Domyślne konto tymczasowe,
Default Operating Cost Account,Domyślne konto kosztów operacyjnych,
Enabling this option will allow you to record - <br><br> 1. Advances Received in a <b>Liability Account</b> instead of the <b>Asset Account</b><br><br>2. Advances Paid in an <b>Asset Account</b> instead of the <b> Liability Account</b>,Włączenie tej opcji umożliwi rejestrowanie: <br><br> 1. Zaliczek otrzymanych na <b>koncie zobowiązań</b> zamiast <b>konta aktywów</b><br><br>2. Zaliczek wpłaconych na <b>koncie aktywów</b> zamiast <b>konta zobowiązań</b>,
Closing Account Head,Nagłówek konta zamknięcia,
Submit ERR Journals?,Zatwierdź dzienniki ERR?,
Is Account Payable,Zobowiązania handlowe,
Setting the account as a Company Account is necessary for Bank Reconciliation,Ustawienie konta jako konta firmowego jest niezbędne do uzgodnienia bankowego,
TOTAL DECLARATION SUBMITTED,RAZEM DEKLARACJI ZŁOŻONYCH,
TOTAL SALARY STRUCTURE,RAZEM STRUKTURA WYNAGRODZEŃ,
TOTAL INCENTIVE GIVEN LAST MONTH,RAZEM PREMIE PRZYZNANE W ZESZŁYM MIESIĄCU,
TOTAL OUTGOING SALARY(LAST MONTH),RAZEM WYCHODZĄCA PENSJA (OSTATNI MIESIĄC),
Total salary booked for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.,Całkowita pensja zarezerwowana dla tego pracownika od początku roku (okres listy płac lub roku obrachunkowego) do daty zakończenia bieżącego paska wynagrodzeń.,
Total salary booked for this employee from the beginning of the month up to the current salary slip's end date.,Całkowita pensja zarezerwowana dla tego pracownika od początku miesiąca do daty zakończenia bieżącego paska wynagrodzeń.,
Month To Date(Company Currency),Od początku miesiąca (waluta firmy),
Warning: Incorrectly updating counters can prevent documents from getting created.,Ostrzeżenie: Nieprawidłowe aktualizowanie liczników może uniemożliwić tworzenie dokumentów.,
Qty (Company),Ilość (Firma),
Accounts Opening Balance,Saldo otwarcia kont,
No active or default Salary Structure found for employee {0} for the given dates,Nie znaleziono aktywnej ani ustawionej Struktury Wynagrodzeń dla pracownika {0} na podane daty,
Create Salary Component,Utwórz Składnik Wynagrodzenia,
Create Payroll Period,Utwórz Okres Listy Płac,
Create & Assign Salary Structure,Utwórz i Przypisz Strukturę Wynagrodzeń,
Must be a publicly accessible Google Sheets URL and adding Bank Account column is necessary for importing via Google Sheets,Musi być publicznie dostępnym adresem URL Arkusza Google i dodanie kolumny Konto Bankowe jest konieczne do importu poprzez Arkusze Google,
Updated via 'Time Log' (In Minutes),Zaktualizowano poprzez 'Dziennik Czasu' (W minutach),
Total Operation Time,Całkowity Czas Operacji,
You submitted this document,Przesłałeś ten dokument,Form timeline
Account Manager"""
"Account User","Użytkownik konta"
"Accounts Manager","Menedżer księgowości"
"Accounts User","Użytkownik księgowości"
"Redemption Account","Konto wykorzystania punktów"
"Against Income Account","Na konto przychodów"
"Accounting Dimensions","Wymiary księgowe"
"Is Consolidated","Czy skonsolidowane"
"Row #{0}: Cost Center {1} does not belong to company {2}","Wiersz #{0}: centrum kosztów {1} nie należy do firmy {2}"
"Account Missing","Brak konta"
"Please ensure {} account is a Balance Sheet account.","Upewnij się, że konto {} jest kontem bilansowym."
"You can change the parent account to a Balance Sheet account or select a different account.","Możesz zmienić konto nadrzędne na konto bilansowe albo wybrać inne konto."
"Invalid {0} for Inter Company Transaction.","Nieprawidłowe {0} dla transakcji międzyfirmowej."
"Invalid Company for Inter Company Transaction.","Nieprawidłowa firma dla transakcji międzyfirmowej."
"{0} not allowed to transact with {1}. Please change the Company.","{0} nie może prowadzić transakcji z {1}. Zmień firmę."
"No {0} found for Inter Company Transactions.","Nie znaleziono {0} dla transakcji międzyfirmowych."
"Company currencies of both the companies should match for Inter Company Transactions.","Waluty obu firm muszą być zgodne dla transakcji międzyfirmowych."
"Please set Company","Ustaw firmę"
"Date of Birth","Data urodzenia"
"Date of Joining","Data zatrudnienia"
"Create User","Utwórz użytkownika"
"Create User Permission","Utwórz uprawnienie użytkownika"
"Confirmation Date","Data potwierdzenia"
"Date Of Retirement","Data przejścia na emeryturę"
"Company Email","E-mail firmowy"
"Date of Issue","Data wydania"
"History In Company","Historia w firmie"
"Resignation Letter Date","Data listu rezygnacyjnego"
"Relieving Date","Data zwolnienia"
"Encashment Date","Data wypłaty ekwiwalentu"
"Date of Birth cannot be greater than today.","Data urodzenia nie może być późniejsza niż dzisiejsza data."
"Please enter relieving date.","Wprowadź datę zwolnienia."
"Please set a default Holiday List for Employee {0} or Company {1}","Ustaw domyślną listę dni wolnych dla pracownika {0} lub firmy {1}"
"Enter First and Last name of Employee, based on Which Full Name will be updated. IN transactions, it will be Full Name which will be fetched.","Wprowadź imię i nazwisko pracownika, na podstawie których zostanie zaktualizowane pełne imię i nazwisko. W transakcjach pobierane będzie pełne imię i nazwisko."
"Select a Company this Employee belongs to.","Wybierz firmę, do której należy ten pracownik."
"Select Date of Birth. This will validate Employees age and prevent hiring of under-age staff.","Wybierz datę urodzenia. To zweryfikuje wiek pracownika i zapobiegnie zatrudnianiu osób niepełnoletnich."
"Select Date of joining. It will have impact on the first salary calculation, Leave allocation on pro-rata bases.","Wybierz datę zatrudnienia. Będzie miała wpływ na pierwsze obliczenie wynagrodzenia oraz przydział urlopu proporcjonalnie."
"Party Type","Typ podmiotu"
"Party Name","Nazwa podmiotu"
"Accounts","Konta"
"Party Balance","Saldo podmiotu"
"Account Paid From","Konto źródłowe"
"Account Currency (From)","Waluta konta (z)"
"Account Balance (From)","Saldo konta (z)"
"Account Paid To","Konto docelowe"
"Account Currency (To)","Waluta konta (do)"
"Account Balance (To)","Saldo konta (do)"
"Cheque/Reference Date","Data czeku / referencji"
"Bank Account No","Numer konta bankowego"
"Company Bank Account","Firmowe konto bankowe"
"Party Bank Account","Bankowe konto kontrahenta"
"Paid From Account Type","Typ konta źródłowego"
"Paid To Account Type","Typ konta docelowego"
"Please set default {0} in Company {1}","Ustaw domyślne {0} w firmie {1}"
"Party Type is mandatory","Typ podmiotu jest obowiązkowy"
"Party is mandatory","Podmiot jest obowiązkowy"
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} jest powiązane z {2}, ale konto podmiotu to {3}"
"{0} {1} must be submitted","{0} {1} musi być zatwierdzone"
"Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher","Wiersz #{0}: zapis dziennika {1} nie ma konta {2} albo jest już dopasowany do innego dokumentu"
"Please set {0} in Company {1} to account for Exchange Gain / Loss","Ustaw {0} w firmie {1}, aby rozliczać zyski / straty kursowe"
"Missing Default in Company","Brak domyślnego ustawienia w firmie"
"Reference No and Reference Date is mandatory for Bank transaction","Numer referencyjny i data referencyjna są obowiązkowe dla transakcji bankowej"
"Transaction reference no {0} dated {1}","Numer referencyjny transakcji {0} z dnia {1}"
"Please select a Company first.","Najpierw wybierz firmę."
"Party can only be one of {0}","Podmiot może być tylko jednym z: {0}"
"Please Specify Account","Określ konto"
"Release Date","Data zwolnienia"
"Total Quantity","Łączna ilość"
"Total (Company Currency)","Suma (waluta firmy)"
"Totals","Podsumowanie"
"Grand Total (Company Currency)","Suma końcowa (waluta firmy)"
"Rounding Adjustment (Company Currency)","Korekta zaokrąglenia (waluta firmy)"
"Rounded Total (Company Currency)","Zaokrąglona suma (waluta firmy)"
"Grand Total","Suma końcowa"
"Rounded Total","Zaokrąglona suma"
"Total Advance","Łączna zaliczka"
"Cash/Bank Account","Konto gotówkowe/bankowe"
"Clearance Date","Data rozliczenia"
"Write Off Account","Konto odpisu"
"Party Account Currency","Waluta konta kontrahenta"
"Against Expense Account","Na konto kosztów"
"From Date","Data początkowa"
"To Date","Data końcowa"
"Update Auto Repeat Reference","Aktualizuj odwołanie automatycznego powtarzania"
"Accounting Dimensions ","Wymiary księgowe"
"Represents Company","Reprezentuje firmę"
"Accounting Details","Szczegóły księgowe"
"Use Company Default Round Off Cost Center","Użyj domyślnego centrum kosztów firmy dla zaokrągleń"
"Update Outstanding for Self","Aktualizuj własne saldo"
"Release date must be in the future","Data zwolnienia musi być w przyszłości"
"dated {0}","z dnia {0}"
"Invalid Account","Nieprawidłowe konto"
"Please set Fixed Asset Account in {} against {}.","Ustaw konto środka trwałego w {} dla {}."
"Missing Account","Brak konta"
"Please enter Write Off Account","Wprowadź konto odpisu"
"Change Release Date","Zmień datę zwolnienia"
"Create","Utwórz"
"New release date should be in the future","Nowa data zwolnienia powinna być w przyszłości"
"Set New Release Date","Ustaw nową datę zwolnienia"
"Please specify Company to proceed","Podaj firmę, aby kontynuować"
"Started a background job to create {1} {0}. {2}","Rozpoczęto zadanie w tle, aby utworzyć {1} {0}. {2}"
"Configure default settings for your CRM system, including default currency, date formats, and other system-wide preferences to ensure consistency across your system.","Skonfiguruj domyślne ustawienia systemu CRM, w tym domyślną walutę, formaty dat i inne preferencje systemowe, aby zapewnić spójność w całym systemie."
"Display format for dates across the system","Format wyświetlania dat w całym systemie"
"Default Outgoing Account","Domyślne konto wychodzące"
"Default Incoming Account","Domyślne konto przychodzące"
"Select your ERPNext company to connect with","Wybierz firmę ERPNext do połączenia"
"Validate Components and Quantities Per BOM","Waliduj komponenty i ilości według BOM"
"Service invoice notification {0} from {1}","Powiadomienie o fakturze za usługi {0} od {1}"
"Hello,","Dzień dobry,"
"We kindly remind you about overdue payments to","Uprzejmie przypominamy o zaległych płatnościach wobec"
"Overdue details:","Szczegóły zaległości:"
"Invoice","Faktura"
"Days past due","Dni po terminie"
"Total amount due:","Łączna kwota do zapłaty:"
"Please settle the outstanding amount as soon as possible.","Prosimy o uregulowanie należności w najbliższym możliwym terminie."
"Bank transfer details:","Dane do przelewu:"
"Account number:","Numer konta:"
"Transfer title:","Tytuł przelewu:"
"Settlement of arrears","Spłata zaległości"
"If the payment has already been made, please ignore this message.","Jeśli płatność została już zrealizowana, prosimy o zignorowanie tej wiadomości."
"Best regards,","Pozdrawiamy,"
"Your partner in digital transformation","Twoje partnerstwo w transformacji cyfrowej"
"Tax ID:","NIP:"
"This message was generated automatically - please do not reply to this email.","Wiadomość została wygenerowana automatycznie - prosimy nie odpowiadać na ten e-mail."
"Faktura za usługi","Faktura za usługi"
"od","od"
"Reminder of overdue payments to {0}","Przypomnienie o zaległych płatnościach wobec {0}"
"Przypomnienie o zaległych płatnościach","Przypomnienie o zaległych płatnościach"
"Dzień dobry,","Dzień dobry,"
"Uprzejmie przypominamy o zaległych płatnościach wobec","Uprzejmie przypominamy o zaległych płatnościach wobec"
"Szczegóły zaległości:","Szczegóły zaległości:"
"Faktura","Faktura"
"Dni po terminie","Dni po terminie"
"Kwota","Kwota"
"Łączna kwota do zapłaty:","Łączna kwota do zapłaty:"
"Prosimy o uregulowanie należności w najbliższym możliwym terminie.","Prosimy o uregulowanie należności w najbliższym możliwym terminie."
"Dane do przelewu:","Dane do przelewu:"
"Spłata zaległości","Spłata zaległości"
"Jeśli płatność została już zrealizowana, prosimy o zignorowanie tej wiadomości.","Jeśli płatność została już zrealizowana, prosimy o zignorowanie tej wiadomości."
"Pozdrawiamy,","Pozdrawiamy,"
"Twoje partnerstwo w transformacji cyfrowej","Twoje partnerstwo w transformacji cyfrowej"
"Faktura za usługi {0} od {1}","Faktura za usługi {0} od {1}"
"Dzień dobry","Dzień dobry"
"W systemie","W systemie"
"została wystawiona nowa","została wystawiona nowa"
"faktura za usługi nr","faktura za usługi nr"
"Okres rozliczeniowy:","Okres rozliczeniowy:"
"Kwota do zapłaty:","Kwota do zapłaty:"
"Termin płatności:","Termin płatności:"
"Data wystawienia:","Data wystawienia:"
"Dokument można otworzyć tutaj:","Dokument można otworzyć tutaj:"
"Pozycje na fakturze:","Pozycje na fakturze:"
"Usługa","Usługa"
"Ilość","Ilość"
"Cena","Cena"
"Wartość","Wartość"
"NIP:","NIP:"
"Bank:","Bank:"
"Numer konta:","Numer konta:"
"IBAN:","IBAN:"
"SWIFT:","SWIFT:"
"Tytuł przelewu:","Tytuł przelewu:"
"Wiadomość wygenerowana automatycznie","Wiadomość wygenerowana automatycznie"
"Email:","Email:"
"Tel:","Tel:"
"Wiadomość została wygenerowana automatycznie - prosimy nie odpowiadać na ten e-mail.","Wiadomość została wygenerowana automatycznie - prosimy nie odpowiadać na ten e-mail."
"Shipment Delivery Note","List przewozowy"
"Sales invoice created","Utworzona faktura sprzedaży"
"Sales invoice due date","Termin płatności faktury sprzedaży"
"Purchase invoice due date","Termin płatności faktury zakupu"
"Delayed deliveries of to customers","Opóźnione dostawy do klientów"
"Low stock levels","Niskie stany magazynowe"
"Overdue liabilities (purchase invoices)","Przeterminowane zobowiązania (faktury zakupu)"
"Overdue receivables","Przeterminowane należności"
"Pending goods receipts","Oczekujące przyjęcia towarów"
"Pending releases from warehouse","Oczekujące wydania z magazynu"
"Sales order ready for fulfillment","Zamówienie sprzedaży gotowe do realizacji"
"New ToDo assigned","Przypisano nowe zadanie"
